user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
389,154,13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24,M,08816
389,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,245,01-Jan-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,302,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,M,08816
389,327,21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,M,08816
389,328,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,335,01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,404,03-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,410,07-Aug-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,454,31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,M,08816
389,549,15-Nov-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,M,08816
389,878,01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,M,08816
389,931,22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,M,08816
389,1227,05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,M,08816
389,1229,01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,1255,06-Sep-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,1270,07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,M,08816
389,1296,14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,1343,31-May-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,M,08816
389,1407,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,1484,30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,08816
389,1522,10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,M,08816
390,34,01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,M,75013
390,130,01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,27,M,75013
390,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,75013
390,557,01-Jan-1981,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,27,M,75013
390,599,01-Jan-1964,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,M,75013
390,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,M,75013
390,847,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,75013
390,912,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,M,75013
390,1083,01-Jan-1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,M,75013
390,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,M,75013
390,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,27,M,75013
390,1496,01-Jan-1974,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,27,M,75013
391,4,01-Jan-1958,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,36,M,22902
391,7,01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,22902
391,14,08-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,23,23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,24,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,M,22902
391,38,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,42,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,48,01-Jan-1989,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,53,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,56,02-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,98,01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,104,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,36,M,22902
391,105,23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,126,01-Jan-1950,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,157,01-Jan-1958,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,183,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,188,01-Jan-1984,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,193,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,238,01-Jan-1956,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,241,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,243,01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,22902
391,265,01-Jan-1987,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,281,01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,292,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,299,01-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,302,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,318,01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,319,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,337,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,345,22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,M,22902
391,364,01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,M,22902
391,392,01-Jan-1954,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,393,01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,36,M,22902
391,400,01-Jan-1963,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,428,01-Jan-1958,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,M,22902
391,454,31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,M,22902
391,455,25-Sep-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,462,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,520,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,529,01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,534,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,538,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,547,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,36,M,22902
391,548,01-Jan-1940,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,560,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,583,01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,588,01-Jan-1960,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,36,M,22902
391,593,01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,22902
391,595,01-Jan-1955,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,36,M,22902
391,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,22902
391,620,03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,M,22902
391,621,16-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,665,01-Jan-1975,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,679,23-Mar-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,690,23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,696,24-May-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,697,01-Jan-1945,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,M,22902
391,702,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,36,M,22902
391,737,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,760,01-Jan-1972,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,770,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,774,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,777,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,787,19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,794,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,804,01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,807,25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,819,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,863,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,866,01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,882,01-Jan-1937,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,884,01-Jan-1933,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,888,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,898,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,909,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,920,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,924,01-Jan-1941,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36,M,22902
391,963,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,36,M,22902
391,974,23-Feb-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,978,16-Jan-1998,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,980,27-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,990,12-Apr-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1016,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1029,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1040,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1066,01-Jan-1934,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,M,22902
391,1079,01-Jan-1987,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,1089,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1119,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1124,01-Jan-1961,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1134,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,36,M,22902
391,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1165,10-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1168,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1184,01-Jan-1958,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1220,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1223,01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1229,01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1231,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1236,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1240,01-Jan-1938,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1252,08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,36,M,22902
391,1284,01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1286,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1290,04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1299,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1315,08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1323,09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1331,07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1333,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1360,01-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1382,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,36,M,22902
391,1388,01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,1391,23-Aug-1996,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1398,01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1405,01-Jan-1979,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1407,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,1415,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1418,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1420,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,22902
391,1452,01-Jan-1939,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,1467,01-Jan-1949,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,36,M,22902
391,1468,01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,22902
391,1484,30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,36,M,22902
391,1488,22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,22902
391,1491,01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1496,01-Jan-1974,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,36,M,22902
391,1500,01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,22902
391,1504,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,22902
391,1520,01-Jan-1967,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,M,22902
392,213,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,M,55104
392,241,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,M,55104
392,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,M,55104
392,293,01-Jan-1992,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,M,55104
392,321,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,55104
392,580,21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,55104
392,726,12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,55104
392,807,25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,M,55104
392,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,M,55104
392,924,01-Jan-1941,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18,M,55104
392,1050,14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,M,55104
392,1195,01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,55104
392,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,M,55104
392,1382,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,18,M,55104
393,22,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,63,01-Jan-1994,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,M,84604
393,113,01-Jan-1952,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,M,84604
393,193,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,M,84604
393,223,18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,254,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,23,M,84604
393,259,01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,M,84604
393,359,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,399,01-Jan-1959,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,M,84604
393,433,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,441,01-Jan-1996,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,442,01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,23,M,84604
393,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,523,14-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,M,84604
393,528,01-Jan-1993,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,583,01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,595,01-Jan-1955,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,23,M,84604
393,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,671,01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,M,84604
393,738,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,M,84604
393,789,02-Feb-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23,M,84604
393,819,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,854,01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,23,M,84604
393,855,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,M,84604
393,912,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,M,84604
393,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,M,84604
393,960,01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,23,M,84604
393,1020,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1061,09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,1071,01-Jan-1938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1113,14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,M,84604
393,1393,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1396,29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,84604
393,1399,01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,M,84604
393,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,M,84604
393,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,M,84604
394,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,94043
394,510,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,M,94043
394,739,22-Aug-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,M,94043
394,1043,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,94043
394,1373,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,24,M,94043
394,1462,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,24,M,94043
