user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
99,958,20,M,student,61820,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,958,29,M,student,49931,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,958,29,F,student,55408,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,958,34,M,writer,90019,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,958,30,M,student,80027,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,958,32,M,programmer,67401,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,958,17,M,student,93003,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,958,39,M,marketing,43017,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,958,30,M,administrator,17870,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,958,29,M,other,55423,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,958,16,M,none,84010,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,958,33,M,programmer,85251,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,958,47,M,educator,29206,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,958,21,M,technician,91206,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,958,29,M,programmer,27502,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,958,14,F,student,27249,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,958,46,M,administrator,94086,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,958,19,F,student,84302,"Phantom, The (1996)",07-Jun-1996,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1018,60,M,retired,95076,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1018,27,M,artist,50322,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1018,46,M,engineer,02146,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1018,35,M,librarian,44212,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1018,22,M,student,65203,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1018,52,M,educator,93109,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1018,33,M,programmer,85251,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1018,48,M,technician,02139,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,1018,27,M,technician,80913,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513,1018,36,F,writer,90064,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,1018,27,F,other,20009,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
639,1018,25,M,programmer,55414,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1018,41,M,administrator,15235,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683,1018,33,M,entertainment,37412,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,1018,36,M,writer,10003,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1018,29,M,engineer,03261,Up in Smoke (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1036,60,M,retired,95076,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
74,1036,33,F,educator,85710,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
87,1036,23,M,engineer,83716,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
111,1036,21,M,student,95064,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
172,1036,38,F,technician,55038,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
189,1036,28,F,librarian,94143,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
192,1036,57,M,other,97330,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
195,1036,42,M,executive,98101,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
212,1036,32,M,librarian,30002,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
213,1036,27,M,student,29205,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
251,1036,13,M,student,83702,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
254,1036,51,M,writer,95468,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
262,1036,24,M,writer,60804,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
346,1036,35,M,lawyer,37901,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
420,1036,27,F,other,48103,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
424,1036,26,M,other,49512,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
483,1036,30,M,administrator,55113,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
485,1036,22,M,engineer,92121,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
501,1036,51,M,executive,93711,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
502,1036,31,M,executive,55105,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
517,1036,25,F,other,98006,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
519,1036,20,F,artist,02139,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
526,1036,50,M,educator,82435,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
555,1036,36,F,administrator,44265,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
585,1036,28,M,healthcare,29301,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
620,1036,37,F,other,V0R2H,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
647,1036,60,M,writer,94583,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
665,1036,20,F,student,92626,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
677,1036,21,M,other,N4T1A,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
682,1036,24,M,technician,84105,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
713,1036,36,M,writer,10003,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
734,1036,27,M,programmer,66215,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
738,1036,50,F,healthcare,60657,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
787,1036,52,M,writer,59801,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
810,1036,33,M,other,80919,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
813,1036,43,F,administrator,16803,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
833,1036,53,F,other,94043,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
881,1036,44,F,other,60630,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,1075,60,M,retired,95076,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
28,1075,21,F,student,54494,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
32,1075,30,F,none,90247,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
33,1075,28,M,doctor,85032,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
35,1075,27,F,other,20009,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
39,1075,26,F,scientist,21911,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
43,1075,25,M,student,55454,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
48,1075,44,F,writer,53214,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
50,1075,60,M,retired,18505,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
51,1075,47,M,administrator,89503,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
68,1075,57,M,retired,98257,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
73,1075,50,M,educator,84408,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
100,1075,19,M,student,14853,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
103,1075,25,M,student,37235,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
117,1075,30,M,other,33484,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
140,1075,27,M,marketing,19382,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
151,1075,28,M,programmer,63044,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
171,1075,28,M,artist,77048,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
195,1075,42,M,executive,98101,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
207,1075,25,M,administrator,55412,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
213,1075,27,M,student,29205,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
222,1075,19,M,student,24060,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
241,1075,21,M,programmer,47905,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
254,1075,51,M,writer,95468,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
284,1075,44,M,administrator,61820,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
292,1075,18,M,student,90210,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
310,1075,38,M,administrator,02154,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
323,1075,39,M,artist,95628,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
325,1075,44,F,librarian,68504,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
331,1075,61,M,engineer,22902,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
339,1075,44,F,executive,11577,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
345,1075,25,M,other,14216,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
357,1075,35,M,student,02859,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
379,1075,20,M,programmer,19104,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
383,1075,33,F,salesman,30011,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
395,1075,31,M,engineer,17110,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
400,1075,58,M,educator,06437,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
401,1075,24,M,scientist,92507,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
405,1075,31,M,administrator,10707,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
415,1075,24,F,student,35802,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
420,1075,27,F,other,48103,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
424,1075,26,M,other,49512,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
428,1075,27,M,programmer,53211,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
434,1075,21,M,entertainment,10309,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
448,1075,53,M,lawyer,90703,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
449,1075,29,M,executive,95110,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
480,1075,26,M,student,55104,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
483,1075,30,M,administrator,55113,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
487,1075,33,M,scientist,53706,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
488,1075,28,F,programmer,06906,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
518,1075,37,F,writer,53210,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
530,1075,25,M,engineer,19047,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
558,1075,56,M,salesman,91206,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
564,1075,50,M,educator,27606,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
566,1075,55,M,marketing,22207,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
568,1075,29,M,other,20090,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
581,1075,28,M,writer,91505,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
591,1075,27,F,other,20009,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
593,1075,40,F,writer,92115,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
617,1075,32,M,student,97301,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
657,1075,30,F,librarian,22903,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
713,1075,36,M,writer,10003,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
753,1075,39,M,marketing,92037,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
761,1075,39,M,scientist,55122,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
773,1075,45,M,administrator,12550,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
783,1075,44,M,programmer,98117,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
792,1075,24,M,student,87544,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
793,1075,43,M,engineer,91351,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
803,1075,32,M,engineer,55117,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
821,1075,18,F,student,63119,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
842,1075,48,M,administrator,83709,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
844,1075,32,M,entertainment,80525,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
893,1075,30,M,engineer,94115,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
900,1075,35,M,programmer,63033,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
25,1106,60,M,retired,95076,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,1106,57,F,librarian,92093,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,1106,33,M,scientist,95123,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,1106,42,M,executive,98101,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
262,1106,24,M,writer,60804,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
287,1106,27,M,programmer,63021,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,1106,32,M,executive,55369,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
699,1106,60,M,retired,94702,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
758,1106,37,M,administrator,06513,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
776,1106,27,M,writer,E2A4H,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
821,1106,18,F,student,63119,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
874,1106,49,M,educator,08403,Red Rock West (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1133,60,M,retired,95076,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1133,49,M,librarian,50266,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1133,42,M,engineer,83814,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1133,25,M,programmer,14850,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1133,15,F,student,44212,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1133,30,F,other,95316,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1133,51,F,librarian,91105,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1133,34,M,writer,90019,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1133,38,M,programmer,30220,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1133,29,M,doctor,63108,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1133,43,M,engineer,30093,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1133,25,M,other,92374,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1133,44,M,administrator,61820,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1133,38,M,engineer,92064,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1133,24,M,other,94612,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1133,38,M,administrator,02154,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1133,57,M,administrator,91344,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1133,19,M,student,20685,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1133,52,M,educator,93109,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1133,33,M,programmer,85251,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,1133,30,M,educator,55409,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1133,28,F,other,10010,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1133,50,F,educator,98027,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1133,17,M,student,60402,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,1133,30,F,artist,48197,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,1133,29,M,programmer,27502,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,1133,26,M,student,71457,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,1133,27,M,technician,80913,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
475,1133,27,F,student,78739,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,1133,35,M,salesman,63304,Monty Python's Life of Brian (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
