user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
413,58,"Close Shave, A (1995)",28-Apr-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,F,writer,53711
413,302,Henry V (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43,F,writer,53711
413,538,Antonia's Line (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,F,writer,53711
413,573,Bound (1996),04-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,43,F,writer,53711
413,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,F,writer,53711
413,758,Cold Comfort Farm (1995),23-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,F,writer,53711
413,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,43,F,writer,53711
413,1043,Boogie Nights (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,F,writer,53711
413,1113,"Usual Suspects, The (1995)",14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,43,F,writer,53711
413,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43,F,writer,53711
413,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,F,writer,53711
413,1467,"Third Man, The (1949)",01-Jan-1949,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,43,F,writer,53711
414,53,"Portrait of a Lady, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,68,Crash (1996),21-Mar-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,83,"Glimmer Man, The (1996)",04-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,123,First Kid (1996),30-Aug-1996,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,166,Tales from the Crypt Presents: Bordello of Blood (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,M,engineer,05452
414,168,Sgt. Bilko (1996),29-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,220,E.T. the Extra-Terrestrial (1982),01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,44,M,engineer,05452
414,237,"Last Supper, The (1995)",05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,260,"Trigger Effect, The (1996)",30-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,374,Con Air (1997),06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,410,Jack (1996),07-Aug-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,442,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,44,M,engineer,05452
414,454,Dragonheart (1996),31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,502,Lone Star (1996),21-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44,M,engineer,05452
414,523,Absolute Power (1997),14-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,44,M,engineer,05452
414,541,2 Days in the Valley (1996),27-Sep-1996,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,551,Metro (1997),17-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,621,Tin Cup (1996),16-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,44,M,engineer,05452
414,723,"Postino, Il (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,M,engineer,05452
414,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,M,engineer,05452
414,746,Dead Man Walking (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,751,Diabolique (1996),01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,752,"Cable Guy, The (1996)",14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,809,Jane Eyre (1996),05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,M,engineer,05452
414,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,44,M,engineer,05452
414,906,McHale's Navy (1997),18-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,44,M,engineer,05452
414,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,M,engineer,05452
414,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,1070,Maximum Risk (1996),13-Sep-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,1076,Turbulence (1997),10-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,1077,Celtic Pride (1996),19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,1080,"Chamber, The (1996)",11-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,1097,"Fifth Element, The (1997)",09-May-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,M,engineer,05452
414,1113,"Usual Suspects, The (1995)",14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,44,M,engineer,05452
414,1119,Sense and Sensibility (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,M,engineer,05452
414,1232,Twelve Monkeys (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,44,M,engineer,05452
414,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,44,M,engineer,05452
414,1295,Bloodsport 2 (1995),01-Mar-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,1343,"Arrival, The (1996)",31-May-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,M,engineer,05452
414,1360,I Shot Andy Warhol (1996),01-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,1390,Kansas City (1996),16-Aug-1996,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,M,engineer,05452
414,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,44,M,engineer,05452
414,1539,Mulholland Falls (1996),26-Apr-1996,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,44,M,engineer,05452
415,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,F,student,35802
415,22,Some Folks Call It a Sling Blade (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,F,student,35802
415,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,144,Delicatessen (1991),01-Jan-1991,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,F,student,35802
415,259,Like Water For Chocolate (Como agua para chocolate) (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,267,"American President, The (1995)",01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,269,William Shakespeare's Romeo and Juliet (1996),25-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,318,Miller's Crossing (1990),01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,431,Glory (1989),01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,F,student,35802
415,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,F,student,35802
415,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,588,Psycho (1960),01-Jan-1960,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,24,F,student,35802
415,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,F,student,35802
415,677,Wings of Desire (1987),01-Jan-1987,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,F,student,35802
415,804,Dumbo (1941),01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,F,student,35802
415,913,Braveheart (1995),16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,F,student,35802
415,1020,Kids (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,1075,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,24,F,student,35802
415,1166,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,1178,Clerks (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,1223,Annie Hall (1977),01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,F,student,35802
415,1263,"Professional, The (1994)",01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,24,F,student,35802
415,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,24,F,student,35802
415,1330,"Thousand Acres, A (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,1418,Raise the Red Lantern (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,F,student,35802
415,1471,U Turn (1997),01-Jan-1997,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,F,student,35802
416,151,"Truman Show, The (1998)",01-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,other,07204
416,556,Deconstructing Harry (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,other,07204
416,714,Amistad (1997),18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,other,07204
416,1063,"Wings of the Dove, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,42,F,other,07204
416,1082,Welcome To Sarajevo (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,other,07204
416,1332,Titanic (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,other,07204
417,91,"Frighteners, The (1996)",19-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,M,student,05146
417,225,My Best Friend's Wedding (1997),20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,M,student,05146
417,235,"Lost World: Jurassic Park, The (1997)",23-May-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,M,student,05146
417,249,"Pallbearer, The (1996)",19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,student,05146
417,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,M,student,05146
417,327,Eraser (1996),21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,M,student,05146
417,345,Mission: Impossible (1996),22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,M,student,05146
417,386,Mystery Science Theater 3000: The Movie (1996),19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,M,student,05146
417,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,M,student,05146
417,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,M,student,05146
417,503,Last Man Standing (1996),20-Sep-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,M,student,05146
417,586,Space Jam (1996),15-Nov-1996,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15,M,student,05146
417,724,"Quest, The (1996)",26-Apr-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,student,05146
417,752,"Cable Guy, The (1996)",14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,student,05146
417,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,M,student,05146
417,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,M,student,05146
417,934,"Very Brady Sequel, A (1996)",23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,student,05146
417,1065,Feeling Minnesota (1996),13-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,M,student,05146
417,1157,Eddie (1996),31-May-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,student,05146
418,14,Career Girls (1997),08-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,156,Star Maps (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,285,Everyone Says I Love You (1996),06-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,51,M,doctor,85258
418,311,Rosewood (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,M,doctor,85258
418,532,"Edge, The (1997)",26-Sep-1997,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,M,doctor,85258
418,757,Indian Summer (1996),01-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,858,Ulee's Gold (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,1091,Leave It to Beaver (1997),22-Aug-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,1290,Anna Karenina (1997),04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,M,doctor,85258
418,1330,"Thousand Acres, A (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,M,doctor,85258
418,1373,L.A. Confidential (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,51,M,doctor,85258
418,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,51,M,doctor,85258
418,1471,U Turn (1997),01-Jan-1997,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,51,M,doctor,85258
419,81,I Know What You Did Last Summer (1997),17-Oct-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,15,M,entertainment,20755
419,151,"Truman Show, The (1998)",01-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,348,"Wedding Singer, The (1998)",13-Feb-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,M,entertainment,20755
419,372,As Good As It Gets (1997),23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,M,entertainment,20755
419,556,Deconstructing Harry (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,714,Amistad (1997),18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,787,In & Out (1997),19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,970,Deep Rising (1998),30-Jan-1998,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,M,entertainment,20755
419,987,Wild Things (1998),14-Mar-1998,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,15,M,entertainment,20755
419,1111,Mad City (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,1139,Tomorrow Never Dies (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,M,entertainment,20755
419,1211,Great Expectations (1998),01-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,M,entertainment,20755
419,1323,Wag the Dog (1997),09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,1332,Titanic (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,M,entertainment,20755
419,1367,Chairman of the Board (1998),01-Jan-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,1374,Jackie Brown (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,M,entertainment,20755
419,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,M,entertainment,20755
420,22,Some Folks Call It a Sling Blade (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,24,Unforgiven (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,F,other,48103
420,27,Scream 2 (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,F,other,48103
420,64,"Bye Bye, Love (1995)",01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,75,Drop Dead Fred (1991),01-Jan-1991,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,91,"Frighteners, The (1996)",19-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,97,Vegas Vacation (1997),14-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,120,"Shadow, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,27,F,other,48103
420,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,175,Milk Money (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,189,"American Werewolf in London, An (1981)",01-Jan-1981,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,190,One Flew Over the Cuckoo's Nest (1975),01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,27,F,other,48103
420,198,Clean Slate (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,234,Dances with Wolves (1990),01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27,F,other,48103
420,242,Pulp Fiction (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,260,"Trigger Effect, The (1996)",30-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,277,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,317,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,350,This Is Spinal Tap (1984),01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,27,F,other,48103
420,359,Quiz Show (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,412,"Amityville Horror, The (1979)",01-Jan-1979,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,471,True Lies (1994),01-Jan-1994,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,490,Die Hard (1988),01-Jan-1988,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,496,Blood Beach (1981),01-Jan-1981,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,F,other,48103
420,541,2 Days in the Valley (1996),27-Sep-1996,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,590,Bram Stoker's Dracula (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,27,F,other,48103
420,598,Johnny Mnemonic (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,F,other,48103
420,622,Cliffhanger (1993),01-Jan-1993,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,641,Star Trek: The Motion Picture (1979),01-Jan-1979,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,F,other,48103
420,647,Batman Returns (1992),01-Jan-1992,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,653,Girl 6 (1996),22-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,675,Demolition Man (1993),01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,F,other,48103
420,702,Rob Roy (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,27,F,other,48103
420,712,Executive Decision (1996),09-Mar-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,734,"Truth About Cats & Dogs, The (1996)",26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,F,other,48103
420,739,Mimic (1997),22-Aug-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,F,other,48103
420,750,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,751,Diabolique (1996),01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,782,"Man Without a Face, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,800,"Shawshank Redemption, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
420,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,F,other,48103
420,816,"Fish Called Wanda, A (1988)",01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,F,other,48103
